"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"53102600","Ropa de dormir",1,"53102600 - Ropa de dormir",1,""
"53102700","Uniformes",1,"53102700 - Uniformes",1,""
"53102800","Trajes de baño",1,"53102800 - Trajes de baño",1,""
"53102900","Prendas de deporte",1,"53102900 - Prendas de deporte",1,""
"53103000","Camisetas",1,"53103000 - Camisetas",1,""
"53103100","Chalecos",1,"53103100 - Chalecos",1,""
"53103200","Ropas desechables",1,"53103200 - Ropas desechables",1,""
"53111500","Botas",1,"53111500 - Botas",1,""
"53111600","Zapatos",1,"53111600 - Zapatos",1,""
"53111700","Zapatillas",1,"53111700 - Zapatillas",1,""
"53111800","Sandalias",1,"53111800 - Sandalias",1,""
"53111900","Calzado deportivo",1,"53111900 - Calzado deportivo",1,""
"53112000","Accesorios para el calzado",1,"53112000 - Accesorios para el calzado",1,""
"53112100","Chanclos",1,"53112100 - Chanclos",1,""
"53121500","Maletas",1,"53121500 - Maletas",1,""
"53121600","Monederos, bolsos de mano y bolsas",1,"53121600 - Monederos, bolsos de mano y bolsas",1,""
"53121700","Carteras",1,"53121700 - Carteras",1,""
"53121800","Juegos y accesorios de viaje",1,"53121800 - Juegos y accesorios de viaje",1,""
"53131500","Dentales",1,"53131500 - Dentales",1,""
"53131600","Baño y cuerpo",1,"53131600 - Baño y cuerpo",1,""
"53131700","Equipo para masaje terapéutico",1,"53131700 - Equipo para masaje terapéutico",1,""
"53131800","Accesorios y materiales para equipo de tatuajes",1,"53131800 - Accesorios y materiales para equipo de tatuajes",1,""
"53141500","Afianzadores de costura",1,"53141500 - Afianzadores de costura",1,""
"53141600","Suministros de costura variados",1,"53141600 - Suministros de costura variados",1,""
"54101500","Joyería fina",1,"54101500 - Joyería fina",1,""
"54101600","Bisutería",1,"54101600 - Bisutería",1,""
"54101700","Herramientas y materiales de joyería",1,"54101700 - Herramientas y materiales de joyería",1,""
"54111500","Relojes de pulsera o bolsillo",1,"54111500 - Relojes de pulsera o bolsillo",1,""
"54111600","Relojes de pared o de mesa",1,"54111600 - Relojes de pared o de mesa",1,""
"54111700","Piezas de relojes de pulsera o de pared o pie o accesorios",1,"54111700 - Piezas de relojes de pulsera o de pared o pie o accesorios",1,""
"54121500","Piedras preciosas",1,"54121500 - Piedras preciosas",1,""
"54121600","Piedras semipreciosas",1,"54121600 - Piedras semipreciosas",1,""
"54121700","Perlas",1,"54121700 - Perlas",1,""
"54121800","Piedras preciosas o semipreciosas industriales",1,"54121800 - Piedras preciosas o semipreciosas industriales",1,""
"55101500","Publicaciones impresas",1,"55101500 - Publicaciones impresas",1,""
"55111500","Publicaciones electrónicas y música",1,"55111500 - Publicaciones electrónicas y música",1,""
"55111600","Material de referencia de software electrónico",1,"55111600 - Material de referencia de software electrónico",1,""
"55121500","Rótulos",1,"55121500 - Rótulos",1,""
"55121600","Etiquetas",1,"55121600 - Etiquetas",1,""
"55121700","Señalización",1,"55121700 - Señalización",1,""
"55121800","Documentos de identificación",1,"55121800 - Documentos de identificación",1,""
"55121900","Señalizaciones",1,"55121900 - Señalizaciones",1,""
"56101500","Muebles",1,"56101500 - Muebles",1,""
"56101600","Muebles para el exterior",1,"56101600 - Muebles para el exterior",1,""
"56101700","Muebles de oficina",1,"56101700 - Muebles de oficina",1,""
"56101800","Accesorios y muebles de bebé y niño",1,"56101800 - Accesorios y muebles de bebé y niño",1,""
"56101900","Piezas de mobiliario y accesorios",1,"56101900 - Piezas de mobiliario y accesorios",1,""
"56111500","Sitios de trabajo y paquetes para la oficina",1,"56111500 - Sitios de trabajo y paquetes para la oficina",1,""
"56111600","Sistemas de paneles",1,"56111600 - Sistemas de paneles",1,""
"56111700","Casegood y sistemas no modulares",1,"56111700 - Casegood y sistemas no modulares",1,""
"56111800","Muebles independientes",1,"56111800 - Muebles independientes",1,""
"56111900","Muebles industriales",1,"56111900 - Muebles industriales",1,""
"56112000","Muebles de apoyo de la computadora",1,"56112000 - Muebles de apoyo de la computadora",1,""
"56112100","Asientos",1,"56112100 - Asientos",1,""
"56112200","Sistemas de escritorios",1,"56112200 - Sistemas de escritorios",1,""
"56112300","Partes y accesorios para asientos de auditorios o estadios o de uso especial",1,"56112300 - Partes y accesorios para asientos de auditorios o estadios o de uso especial",1,""
"56121000","Mobiliario de biblioteca",1,"56121000 - Mobiliario de biblioteca",1,""
"56121100","Mobiliario de clase de arte",1,"56121100 - Mobiliario de clase de arte",1,""
"56121200","Mobiliario de sala de primeros auxilios",1,"56121200 - Mobiliario de sala de primeros auxilios",1,""
"56121300","Accesorios de instalaciones educativas generales",1,"56121300 - Accesorios de instalaciones educativas generales",1,""
"56121400","Mobiliario de cafetería y comedor",1,"56121400 - Mobiliario de cafetería y comedor",1,""
"56121500","Mobiliario general de aula",1,"56121500 - Mobiliario general de aula",1,""
"56121600","Mobiliario para el tiempo de descanso y ocio creativo para guardería infantil e instalaciones para niños",1,"56121600 - Mobiliario para el tiempo de descanso y ocio creativo para guardería infantil e instalaciones para niños",1,""
"56121700","Módulos de almacenamiento general y de libros para las aulas",1,"56121700 - Módulos de almacenamiento general y de libros para las aulas",1,""
"56121800","Mobiliario y accesorios de aulas vocacionales",1,"56121800 - Mobiliario y accesorios de aulas vocacionales",1,""
"56121900","Mobiliario de demostración",1,"56121900 - Mobiliario de demostración",1,""
"56122000","Muebles de laboratorio",1,"56122000 - Muebles de laboratorio",1,""
"56131500","Maniquíes y formas",1,"56131500 - Maniquíes y formas",1,""
"56131600","Exhibidores y accesorios auto soportados para mercancías",1,"56131600 - Exhibidores y accesorios auto soportados para mercancías",1,""
"56131700","Aparatos, estantes, sistemas y accesorios para instalación de mercancías",1,"56131700 - Aparatos, estantes, sistemas y accesorios para instalación de mercancías",1,""
"56141500","Adornos cerámicos para el hogar",1,"56141500 - Adornos cerámicos para el hogar",1,""
"56141600","Adornos de vidrio para el hogar",1,"56141600 - Adornos de vidrio para el hogar",1,""
"60101000","Kits de matemáticas",1,"60101000 - Kits de matemáticas",1,""
"60101100","Materiales electrónicos de aprendizaje",1,"60101100 - Materiales electrónicos de aprendizaje",1,""
"60101200","Incentivos educativos",1,"60101200 - Incentivos educativos",1,""
"60101300","Adhesivos educativos y suministros",1,"60101300 - Adhesivos educativos y suministros",1,""
"60101400","Premios de la clase",1,"60101400 - Premios de la clase",1,""
"60101600","Diplomas o certificados educativos",1,"60101600 - Diplomas o certificados educativos",1,""
"60101700","Materiales de recursos del profesor",1,"60101700 - Materiales de recursos del profesor",1,""
"60101800","Recursos educativos de las clases religiosas",1,"60101800 - Recursos educativos de las clases religiosas",1,""
"60101900","Recursos y materiales de destreza alfabética",1,"60101900 - Recursos y materiales de destreza alfabética",1,""
"60102000","Materiales de recursos de creación de palabras y accesorios",1,"60102000 - Materiales de recursos de creación de palabras y accesorios",1,""
"60102100","Materiales de recursos de lenguaje",1,"60102100 - Materiales de recursos de lenguaje",1,""
"60102200","Materiales de recursos de fonética y accesorios",1,"60102200 - Materiales de recursos de fonética y accesorios",1,""
"60102300","Libros de lectura y recursos",1,"60102300 - Libros de lectura y recursos",1,""
"60102400","Recursos de cuenta y temprano aprendizaje de matemáticas y accesorios",1,"60102400 - Recursos de cuenta y temprano aprendizaje de matemáticas y accesorios",1,""
"60102500","Recursos y materiales de numeración y operaciones matemáticas básicas",1,"60102500 - Recursos y materiales de numeración y operaciones matemáticas básicas",1,""
"60102600","Materiales de recursos del profesor de resolución de problemas, datos, posibilidades y probabilidades",1,"60102600 - Materiales de recursos del profesor de resolución de problemas, datos, posibilidades y probabilidades",1,""
"60102700","Materiales de recursos del profesor de pensamiento lógico, percepción espacial, identificación de coincidencias y patrones",1,"60102700 - Materiales de recursos del profesor de pensamiento lógico, percepción espacial, identificación de coincidencias y patrones",1,""
"60102800","Materiales de recursos del profesor de valor de posición y base diez",1,"60102800 - Materiales de recursos del profesor de valor de posición y base diez",1,""
"60102900","Materiales de recursos del profesor del dinero y la hora",1,"60102900 - Materiales de recursos del profesor del dinero y la hora",1,""
"60103000","Fracciones, pentominós y materiales de enseñanza de decimales",1,"60103000 - Fracciones, pentominós y materiales de enseñanza de decimales",1,""
"60103100","Materiales de recursos del profesor de geometría",1,"60103100 - Materiales de recursos del profesor de geometría",1,""
"60103200","Materiales de recursos del profesor de álgebra",1,"60103200 - Materiales de recursos del profesor de álgebra",1,""
"60103300","Materiales de recursos del profesor de precálculo y cálculo",1,"60103300 - Materiales de recursos del profesor de precálculo y cálculo",1,""
"60103400","Recursos de habilidad de lectura de mapas y geografía y accesorios",1,"60103400 - Recursos de habilidad de lectura de mapas y geografía y accesorios",1,""
"60103500","Ciencias políticas",1,"60103500 - Ciencias políticas",1,""
"60103600","Recursos y actividades multiculturales",1,"60103600 - Recursos y actividades multiculturales",1,""
"60103700","Recursos de lenguas extranjeras",1,"60103700 - Recursos de lenguas extranjeras",1,""
"60103800","Recursos de enseñanza de historia",1,"60103800 - Recursos de enseñanza de historia",1,""
"60103900","Organismos vivos, especímenes conservados y materiales relacionados",1,"60103900 - Organismos vivos, especímenes conservados y materiales relacionados",1,""
"60104000","Biotecnología, bioquímica, genética, microbiología y materiales relacionados",1,"60104000 - Biotecnología, bioquímica, genética, microbiología y materiales relacionados",1,""
"60104100","Sistemas del cuerpo y materiales relacionados",1,"60104100 - Sistemas del cuerpo y materiales relacionados",1,""
"60104200","Pruebas del agua, conservación y ecología",1,"60104200 - Pruebas del agua, conservación y ecología",1,""
"60104300","Astronomía",1,"60104300 - Astronomía",1,""
"60104400","Geología y ciencias de la tierra",1,"60104400 - Geología y ciencias de la tierra",1,""
"60104500","Química, electroquímica y microquímica",1,"60104500 - Química, electroquímica y microquímica",1,""
"60104600","Materiales de física mecánica",1,"60104600 - Materiales de física mecánica",1,""
"60104700","Materiales de física de energía y electricidad",1,"60104700 - Materiales de física de energía y electricidad",1,""
"60104800","Materiales de física del sonido y las ondas",1,"60104800 - Materiales de física del sonido y las ondas",1,""
"60104900","Materiales de física de electricidad",1,"60104900 - Materiales de física de electricidad",1,""
"60105000","Materiales de física nuclear",1,"60105000 - Materiales de física nuclear",1,""
"60105100","Cohetes, materiales de vuelo y suministros",1,"60105100 - Cohetes, materiales de vuelo y suministros",1,""
"60105200","Materiales educativos de recursos de aptitudes de vida",1,"60105200 - Materiales educativos de recursos de aptitudes de vida",1,""
"60105300","Materiales educativos de educación de carrera",1,"60105300 - Materiales educativos de educación de carrera",1,""
"60105400","Materiales educativos de vida independiente, administración del dinero y economía doméstica",1,"60105400 - Materiales educativos de vida independiente, administración del dinero y economía doméstica",1,""
"60105500","Materiales educativos de diseño del hogar y de interiores",1,"60105500 - Materiales educativos de diseño del hogar y de interiores",1,""
"60105600","Materiales educativos de preparación de alimentos, nutrición y educación sobre la salud",1,"60105600 - Materiales educativos de preparación de alimentos, nutrición y educación sobre la salud",1,""
"60105700","Álbumes de recuerdos y suministros",1,"60105700 - Álbumes de recuerdos y suministros",1,""
"60105800","Materiales educativos de diseño textil y de ropa",1,"60105800 - Materiales educativos de diseño textil y de ropa",1,""
"60105900","Materiales educativos sobre las relaciones y el sexo, el embarazo de adolescentes, aptitudes de crianza y desarrollo del niño",1,"60105900 - Materiales educativos sobre las relaciones y el sexo, el embarazo de adolescentes, aptitudes de crianza y desarrollo del niño",1,""
"60106000","Guías de planes de estudio, proyectos, actividades y lecciones",1,"60106000 - Guías de planes de estudio, proyectos, actividades y lecciones",1,""
"60106100","Materiales de enseñanza vocacional",1,"60106100 - Materiales de enseñanza vocacional",1,""
"60106200","Materiales de enseñanza de tecnología",1,"60106200 - Materiales de enseñanza de tecnología",1,""
"60106300","Equipo de enseñanza de ciencia forense y suministros",1,"60106300 - Equipo de enseñanza de ciencia forense y suministros",1,""
"60106400","Equipo de enseñanza de electrónica y suministros",1,"60106400 - Equipo de enseñanza de electrónica y suministros",1,""
"60106500","Suministros religiosos",1,"60106500 - Suministros religiosos",1,""
"60106600","Materiales para pruebas de aptitud y vocacionales",1,"60106600 - Materiales para pruebas de aptitud y vocacionales",1,""
"60111000","Pósteres o gráficos del aula",1,"60111000 - Pósteres o gráficos del aula",1,""
"60111100","Sets de tablón de anuncios",1,"60111100 - Sets de tablón de anuncios",1,""
"60111200","Guardas y remates de tablón de anuncios",1,"60111200 - Guardas y remates de tablón de anuncios",1,""
"60111300","Letras y números decorativos",1,"60111300 - Letras y números decorativos",1,""
"60111400","Decoraciones especiales para el aula y accesorios decorativos",1,"60111400 - Decoraciones especiales para el aula y accesorios decorativos",1,""
"60121000","Arte",1,"60121000 - Arte",1,""
"60121100","Lienzos, películas, tableros y papeles de artista",1,"60121100 - Lienzos, películas, tableros y papeles de artista",1,""
"60121200","Pintura del aula y de bellas artes, medios, aplicadores y accesorios",1,"60121200 - Pintura del aula y de bellas artes, medios, aplicadores y accesorios",1,""
"60121300","Productos de corte de manualidades y arte",1,"60121300 - Productos de corte de manualidades y arte",1,""
"60121400","Enmarcado de cuadro",1,"60121400 - Enmarcado de cuadro",1,""
"60121500","Utensilios de dibujo, suministros y accesorios",1,"60121500 - Utensilios de dibujo, suministros y accesorios",1,""
"60121600","Materiales de estudio",1,"60121600 - Materiales de estudio",1,""
"60121700","Suministros y accesorios de grabados",1,"60121700 - Suministros y accesorios de grabados",1,""
"60121800","Tintas de dibujo e impresión",1,"60121800 - Tintas de dibujo e impresión",1,""
"60121900","Materiales de decoración de telas y arte textil y suministros",1,"60121900 - Materiales de decoración de telas y arte textil y suministros",1,""
"60122000","Equipo de tejido, pespunteado y cosido y accesorios",1,"60122000 - Equipo de tejido, pespunteado y cosido y accesorios",1,""
